timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1711950340,10983,10612,10626,213933936,189605048,261943640,713431128,708342816,776712696,16355.8648147583,23460.15013885498,22464.65837097168,659175566,761188895,928255195,71004.195,70755.25,68279.016,42.542906027999926,46.20423478760006,46.92232375459998,67.75116220000001,71.69406035000002,75.48262595000001,3.2286974110889153,3.5042212884333015,3.562383721711171,8.459646600000005,9.424509500000005,9.664377350000002,17714479,14921610,14919532,23735110,24046446,24322431,39,50,50,0.32414293,0.36543927,0.36827418,0.49624062,0.5037221,0.535,0.951537,0.976779,0.9607228,44880,48023,48831,659,761,928
1712036677,10638,10587,9703,230867264,281301888,147408384,774234656,790810360,612245504,17008.5219039917,23585.077140808105,23629.22036743164,677859093,876637705,741307733,71268.08,70857.43,70768.55,40.74947961360005,45.294551172800084,45.8156727803999,63.75452410000002,72.9265031,71.59788925,3.0826849576555566,3.441127714933295,3.4790106422556137,8.126483550000005,9.297937950000001,9.33458785,17998536,15206091,14951008,24115636,24661838,23673096,39,50,48,0.3062313,0.35843584,0.35395357,0.50124687,0.5137157,0.49004975,0.9517544,0.9614206,0.9570859,42861,47023,47849,677,876,741
1712123400,10936,10657,10659,216180288,161748480,262628168,603925504,653518848,852657664,16379.350440979004,22523.096603393555,22452.244873046875,724426741,875952283,856083036,70677.56,67988.0,69866.34,43.062928393400156,47.418179270999936,47.243297464799895,71.20719305000003,75.2454271,75.4702474,3.256052091099954,3.608638130511143,3.5993161869555594,8.677764300000005,9.609702100000002,9.7609162,17583828,14717759,14752509,23552491,23685425,24061713,39,49,48,0.31665924,0.3647673,0.3644207,0.5099502,0.51358026,0.525,0.9603026,0.95623696,0.965526,44870,49865,48995,724,875,856
1712209674,10790,10684,10593,183268328,277495744,262599840,580860136,869582192,787090616,16381.869888305664,23369.718559265137,22633.164642333984,674210506,937056057,793925117,71027.09,68441.25,68180.24,42.40729726860003,46.704249127800125,47.51794474439986,67.5015233,73.38302320000004,75.00298930000001,3.218330437377801,3.543415770833273,3.604914438233388,8.6151594,9.515400150000003,9.713321200000006,17903413,14533282,14686983,23980731,23281613,23307060,38,50,50,0.32289407,0.35644048,0.37446868,0.49373433,0.5099502,0.5137157,0.9622843,0.9578654,0.95710146,44863,48870,49834,674,937,793
1712296256,9933,10632,10602,216767424,145853440,262642008,660043456,632095232,758423648,16389.45822906494,22682.443199157715,22737.360633850098,644315574,406744639,887086323,70424.22,68088.69,68752.77,42.55556667639989,46.878327664999894,47.51856831220002,69.54638720000001,75.73310745,75.93832815000002,3.2246222308777885,3.553100996411091,3.6109026328221994,8.573788850000005,9.317086450000001,9.772267200000007,17878416,14856908,14650334,23952442,24536714,24146699,39,51,51,0.31456673,0.36218566,0.36560163,0.4950249,0.52238804,0.5270936,0.949446,0.9600046,0.9542332,44894,48868,49858,644,406,887
1712382290,10101,10653,10628,216524136,242100896,237777408,597381536,785383808,729200336,16311.050178527832,21757.0203704834,22613.631843566895,740052925,983320040,941230035,70262.72,66731.58,67111.78,43.52349489280008,50.0831832784001,48.25945302519999,69.8788765,79.75279915000002,77.13325610000001,3.305294967522236,3.821871671233405,3.6736815884221916,8.77021555,10.317610500000002,9.940812900000005,17381751,13889850,14531147,23278714,22399723,23745498,38,50,50,0.3256369,0.3868233,0.37607175,0.5125,0.5472637,0.5187032,0.96874744,0.963673,0.9668599,45881,51992,50023,740,983,941
1712468892,8877,10637,9696,153414016,253048824,276271176,535532608,767355472,760479232,17110.058044433594,22529.715644836426,23383.860389709473,590523392,874430436,902212974,71140.76,68493.45,66973.91,42.513556301999955,46.83832514519996,46.741575953199956,68.3799553,73.58850305000001,74.76237000000002,3.230869923411085,3.5502408644556036,3.5567700586221576,8.624027350000002,9.452352600000003,9.491842750000004,17120645,14644228,14515774,22926153,23320828,23817294,39,52,50,0.32667848,0.37001288,0.35749844,0.49004975,0.5099502,0.5175,0.9681927,0.9595516,0.9556403,44880,48863,48836,590,874,902
1712555109,9901,10670,10652,175259360,257753088,245325856,567810624,730829400,759035904,16471.499465942383,22516.727462768555,21772.702598571777,732123071,987705469,902972650,66809.734,66224.305,66603.48,45.16207460000002,50.35626063939985,51.05351761820019,73.19600370000002,79.80918180000005,83.3761978,3.430473148833303,3.8355512205000055,3.8816201251999884,9.207406950000012,10.292009000000002,10.597308450000002,16641263,12781396,13608317,22284281,20332481,21846136,38,51,51,0.32879862,0.38062102,0.3968459,0.49253732,0.5311721,0.54522616,0.9461221,0.95531887,0.96891636,47875,52854,52853,732,987,902
1712641478,9929,10639,10655,141232208,147357696,263294632,527009288,552728576,788050432,16345.297523498535,22569.27767944336,22380.063735961914,596265498,492489895,965044699,70857.24,67238.77,67854.53,43.5307150889999,47.34263456740007,48.59217153399993,70.5752322,75.07319435000001,77.50162170000002,3.3086149374666807,3.5932691978666402,3.693723230577777,8.765298000000003,9.49851035,9.88199805,17306033,14770619,14468592,23177527,23727887,23064183,39,48,50,0.3231997,0.3579644,0.37299305,0.48877805,0.5122549,0.5111663,0.95028555,0.9574892,0.957679,45866,49874,50853,596,492,965
1712728052,11800,10611,10547,220544256,260001576,171298680,925163520,792918496,646668448,16425.515815734863,22587.567039489746,22395.957092285156,660245342,879493596,776414516,72289.37,70020.195,66642.875,42.71279164099999,47.44738951060014,47.47212765620013,68.90751279999999,76.1169751,76.2980471,3.23092391677774,3.5987279179555647,3.5902372504111235,8.6161361,9.654407900000004,9.68371925,17950034,14679418,14670480,24038588,23974697,24496288,38,50,50,0.32360613,0.36674786,0.37024462,0.47263682,0.5369458,0.5436409,0.96892065,0.95229805,0.95533144,44877,49867,49854,660,879,776
1712814581,9007,10768,10651,116124080,258313024,214457856,381961504,818891600,727144728,16406.464500427246,22659.394958496094,23535.369667053223,408147312,885314844,929701971,70289.414,67513.65,68999.9,42.70108482899996,47.67370475640001,46.02777810639994,70.32220035,75.92815365000001,71.86389335000001,3.2419526035666943,3.620304211211061,3.5028382452221667,8.624178250000002,9.681593300000001,9.5140207,17709820,14654386,14975093,23720753,24430327,24957025,39,49,49,0.32297817,0.36636952,0.3640247,0.485,0.51492536,0.5162095,0.9693607,0.9603596,0.97817683,44866,49857,47834,408,885,929
1712900861,10115,10689,10637,213546944,274880272,270466624,602737344,835120016,788518960,16367.979820251465,22405.937133789062,22098.370544433594,675737828,932527610,905899984,70102.945,67422.62,71141.36,42.782151721800126,47.183986409199846,46.683090687400025,68.68303925000001,75.69810325,74.4221401,3.24415492050004,3.5741947382444814,3.552621327955557,8.555815150000003,9.569297800000003,9.5639638,17727812,14494855,14624165,23745118,23314452,24010300,38,52,49,0.3154036,0.367138,0.3671661,0.4725,0.5074627,0.51741296,0.9698404,0.9667832,0.95951563,44869,48970,48852,675,932,905
1712987413,9889,10603,10670,127111696,271154376,269786808,398458880,826825904,759896576,17001.07308959961,22448.85902404785,22564.586753845215,415452542,1029542173,924104733,71605.68,66702.49,67811.195,41.335097915200045,48.332534099400064,48.652674622599946,65.46739665,78.06413320000001,76.75088775,3.1215448294444914,3.6793237843222575,3.7000682317777795,8.210589350000003,9.8317624,9.960162600000002,18012623,14342085,14335620,24128094,23685769,23530891,39,51,51,0.30906835,0.36886796,0.38067946,0.48120302,0.5175,0.5434243,0.96018004,0.9521064,0.9579936,43857,50856,50856,415,1029,924
1713076639,9927,10639,10602,130407936,260515392,248503968,497230176,742398512,788529152,16999.414672851562,23553.83226776123,23189.659660339355,573838807,904068210,865106359,73340.52,68892.836,69115.375,41.26719538300002,45.65560414679987,44.78603342179993,65.65565095,72.65636585000001,70.96907700000001,3.1195796223443986,3.4691268725555533,3.4048622819444305,8.315931200000003,9.323237950000003,9.115094350000001,18211659,14975244,15183800,24395249,24645590,24781660,38,50,51,0.3128879,0.3514715,0.34342286,0.4875,0.50626564,0.5074627,0.9620508,0.9534914,0.95546633,43019,47856,46860,573,904,865
1713162282,11252,10672,10666,193385056,254596264,262532640,634630056,823960072,789452240,15718.41185760498,21601.167510986328,21572.256645202637,706929140,985383341,1005339702,69894.02,67403.4,67604.6,44.370091082999984,50.65605372240008,49.527674756599886,73.21389314999999,81.11650610000002,79.744836,3.3716567266888555,3.8533192478554996,3.773739663511109,8.959972700000003,10.412373300000002,10.153894700000002,17318090,13530265,13887189,23189337,22515742,23225613,38,49,53,0.3236277,0.38571095,0.38040465,0.495,0.5286783,0.521197,0.9619516,0.9581147,0.955101,46863,52850,51853,706,985,1005
1713246332,10939,10578,10645,130370560,207425184,239183712,477280768,760613856,762722368,16342.817306518555,22479.877044677734,21681.446075439453,639791516,941049433,902086763,72031.59,68904.93,69293.14,42.82666136139994,48.48792890599987,49.38402644219996,68.11328585,77.36007405000001,80.02386595000002,3.248349005077756,3.6912768745444344,3.75586787752216,8.683465350000002,9.977288300000001,10.265719500000007,17672523,14506026,13944200,23665947,23980905,23073069,38,50,49,0.3199084,0.38055757,0.3779593,0.48379052,0.5235732,0.5125,0.97219867,0.97101057,0.95256525,44884,50871,51865,639,941,902
1713332945,9903,10610,10660,225074688,264160824,281342344,635938824,759518320,854768304,16999.43920135498,22590.36669921875,22304.245071411133,706733929,940586584,923328032,71236.555,67775.74,66753.35,42.00039594519999,47.4773818072,47.08858911060014,66.44389155,74.43030505,74.28812790000002,3.1812630357555856,3.6210960901444085,3.5691675207666154,8.4019189,9.728635850000007,9.61789535,18059502,14703082,14679031,24193782,24098312,23890502,39,50,49,0.32055512,0.36796343,0.365788,0.49122807,0.516129,0.5199005,0.9734099,0.9566503,0.9638052,43915,49857,48856,706,940,923
1713419446,11381,10578,10641,189908920,249074528,245328640,631197184,759412736,787622496,15761.37897491455,21533.382781982422,21480.40830230713,679304081,963436951,870292419,70176.516,66481.91,67448.695,44.29622514179999,49.132797143599966,49.74387076680007,70.68976570000001,78.73249704999999,80.57789435000001,3.3603712692000216,3.7438726027777585,3.7956124405221767,8.99475315,10.148063650000006,10.375834150000008,17365204,14286733,13681142,23255524,23490508,22779266,39,52,50,0.33487767,0.3710357,0.3831631,0.47761193,0.5313283,0.5311721,0.96330404,0.9476197,0.95904416,46875,51864,51841,679,963,870
1713505924,9934,10592,10660,106381432,288303488,258927928,384752000,791733416,731465344,16481.830879211426,23504.63819885254,22353.394248962402,346520853,927042164,994085541,71962.61,67391.875,68145.055,42.19968141620009,46.667468317399994,47.281228229800114,68.4016828,73.35011260000002,75.05512765,3.187395836533319,3.5417655854333834,3.575979455788915,8.464808900000001,9.561841200000002,9.63674085,17987811,14624345,14692225,24094595,23803952,23993828,38,52,50,0.31840035,0.36072135,0.36754978,0.48756218,0.51237625,0.51758796,0.96927935,0.95676804,0.95238733,43881,48865,49814,346,927,994
1713592140,8959,10588,10644,130151936,172856320,280173360,455700800,672306504,899877264,17145.013801574707,22380.543586730957,23330.612281799316,485109202,740540125,815964392,72598.78,68466.36,69139.26,42.11494847559994,46.757066752799965,46.01899987919999,67.50207435000002,74.6967118,72.06673975000002,3.1840267512333327,3.552065857477804,3.494704620555534,8.440958050000006,9.431936100000005,9.366169650000005,18048586,14692462,14817901,24172910,24426573,24298690,38,51,51,0.31590638,0.36124888,0.36412898,0.47160494,0.5062344,0.5275,0.9734121,0.9588105,0.96322304,43870,48856,47856,485,740,815
1713678678,11207,11663,11785,181281280,215501312,226721792,528458160,753788736,708102096,15086.432350158691,21561.15451812744,21324.490661621094,852310089,1064574843,1068809771,64001.7,61329.77,61344.395,50.320336209999915,55.920550473000084,54.1778075172,80.08778400000001,89.56707695,87.04941435000002,3.8224113139777463,4.247925297488891,4.121641953311104,10.182151950000002,11.513424400000003,10.92947455,14986044,11705203,11921592,20050832,19317658,19316417,40,50,53,0.34483194,0.38520077,0.37842998,0.50864196,0.50855744,0.5210918,0.95442706,0.9671029,0.97001505,52862,58017,56839,852,1064,1068
1713765041,9036,10632,10617,209048176,270045696,252780648,676881472,766480384,787939800,17096.219032287598,23539.127517700195,22241.318161010742,721320060,936394079,893951566,71108.734,68822.66,66857.93,42.93751246339983,46.12980878639999,47.173026144799984,68.9190356,74.23363420000001,73.47134030000001,3.253976364311096,3.4904597365222094,3.5823899185888943,8.633923650000005,9.398831700000002,9.62000925,17058121,15082205,14502332,22843315,24622816,24561281,38,52,50,0.3132569,0.35589448,0.36418143,0.48756218,0.5062344,0.525,0.9587983,0.96394545,0.9667767,44854,47859,48868,721,936,893
1713851503,11344,10618,10676,201556472,262246856,145148416,694824776,760124416,517787416,16438.989753723145,22446.789779663086,22435.145683288574,622956224,974194242,703221144,70612.78,68704.19,68565.34,42.79518382479994,48.13241596779995,46.6652371005999,69.14839365,76.90575765000001,74.4400593,3.2523218957667237,3.6700036925889075,3.5414896798555584,8.583659850000002,9.96827405000001,9.54437255,17502774,14452557,14912470,23443149,23945913,24616228,39,50,50,0.3232102,0.37797475,0.3647943,0.4800995,0.5313283,0.5137157,0.95616376,0.9667557,0.9560708,44863,49959,48853,622,974,703
1713937348,10257,10615,10649,217559408,184342440,247276608,665191808,702008320,764733648,16373.416282653809,22340.992294311523,22451.99821472168,702646873,941591826,912313037,69512.55,67277.39,69577.625,44.02969083160011,48.294501698600044,47.79020845720001,72.13739265000001,76.81557335000001,75.11348180000002,3.348881306000031,3.667728963400026,3.6312091366222576,8.898980500000002,9.784008500000002,9.823972000000003,16879053,14177192,14580522,22602017,23879833,24382261,39,52,50,0.32592458,0.3568847,0.372085,0.4764268,0.5110565,0.52130324,0.96978235,0.9546232,0.9662475,45869,50858,49831,702,941,912
1714024249,9888,10680,10624,230093920,170267248,251435920,618427432,689295936,828821568,17038.355758666992,22422.980644226074,22277.391746520996,699473590,812420806,872027011,70425.27,67628.71,69414.77,43.461964508600126,48.823743483199976,47.32831358920002,70.29275225,77.4471757,75.68726875000002,3.303621539822202,3.7232651062555235,3.602110346577755,8.810253450000001,10.12374205,9.69635275,16831909,14522901,14735694,22542130,24056248,24187978,39,50,50,0.3231434,0.3807128,0.35773858,0.48,0.5371287,0.51741296,0.95039594,0.97669035,0.9499673,45848,50858,49823,699,812,872
1714110268,10598,10650,9751,126140656,269768160,260600208,526040624,827809280,820632704,16366.083938598633,22812.48405456543,22379.91596221924,574307151,963318232,886795520,71562.234,66441.47,68849.74,43.44234296339993,48.45449353599997,47.49886025539991,69.9889027,76.55336165,74.6203768,3.2966612334555796,3.6855482780889526,3.607576159811084,8.764619800000002,9.913476000000006,9.697523400000003,17058593,14135154,14759200,22847234,23565432,24388896,38,50,49,0.3266626,0.37709424,0.3720524,0.49625936,0.5508685,0.5137157,0.96644044,0.9673667,0.9696145,45892,50852,49854,574,963,886
1714196866,9348,10605,10606,222632144,280522872,245589040,634231152,800689664,724651520,16307.507591247559,23062.831619262695,22322.422492980957,666912883,883215039,875493173,71510.8,67006.695,68538.984,42.796546162399814,46.481432667199996,46.98367278439996,68.8411671,72.64031720000001,74.84041945000007,3.239853738744459,3.5336202104333454,3.579130716333385,8.641975400000005,9.535765250000003,9.623037750000002,17683580,14541470,14907425,23689543,24083333,25215910,39,52,49,0.32874545,0.35836157,0.36808753,0.5162907,0.49875313,0.515,0.9691721,0.95254517,0.96379876,44858,48844,48842,666,883,875
1714283610,9079,10575,10627,175394304,184789504,274077728,614304264,742784096,884009216,17041.14217376709,22992.441284179688,23198.922302246094,623739389,886204109,902074700,71427.375,67212.86,68145.945,41.40502108180002,47.46643060360012,46.542592149399916,66.3169601,76.19204950000001,73.33020665,3.136320660733286,3.6212682640888683,3.534444524322207,8.28060455,9.685533550000004,9.474454700000003,18256314,14413869,15060141,24452442,23472877,24278120,38,50,52,0.30462477,0.3594231,0.3639413,0.4950249,0.5420792,0.49751243,0.9611884,0.9506923,0.9695465,43865,49856,48850,623,886,902
1714369675,9928,10710,10608,219355136,264831552,256952320,720761992,762561696,787239248,16350.007934570312,22597.778800964355,22529.527770996094,661434712,987146669,944526867,68703.36,67200.56,67224.03,44.5822379882,50.10335027480003,50.33467863260004,72.79226045000001,80.67534580000002,80.73308185,3.397338675066691,3.8154117290888827,3.8298823639555626,8.985054450000003,10.244421850000013,10.383090600000004,17030815,12847452,12754765,22805817,21114152,21479251,39,50,50,0.3344055,0.37789345,0.3838536,0.50497514,0.5225,0.5187032,0.9685036,0.96862084,0.95792943,46852,51846,52838,661,987,944
1714456516,9796,10654,10637,216807048,264302984,216474112,606073816,818308144,746754080,16448.929969787598,22583.76593017578,22412.98101043701,692567231,936271563,911512971,68699.26,65698.49,67678.26,44.376210787400076,49.0934878880001,48.28628982220022,71.95338830000001,78.517206,76.11596770000001,3.362622154111091,3.7214345553333246,3.680249416600026,8.938200050000003,10.00398275,9.859110550000002,17228340,13860033,14625942,23076030,22753346,24312192,39,52,50,0.32481724,0.3749306,0.36791554,0.49257424,0.5137157,0.52261305,0.94884866,0.9658854,0.9544287,46872,50853,50833,692,936,911
1714542392,11534,10686,10642,180153240,251625192,240345088,622526648,787603600,706338184,15702.984352111816,21768.129959106445,21623.43027496338,697173813,919196301,889290727,68302.24,65838.13,66877.625,45.25615341899995,50.4169947597999,51.01222912459996,73.99367525,81.33488850000002,81.4744149,3.4449975600888805,3.8486496397889005,3.895927914588904,9.1842016,10.420202600000001,10.4710841,16652044,13800594,13414806,22301132,22935446,21906703,39,51,51,0.3377201,0.3854594,0.38329646,0.49257424,0.52238804,0.52238804,0.9651014,0.9568652,0.9647547,47862,52868,52950,697,919,889
1714631151,10387,10783,10671,140709888,273243504,223622624,529129872,791906304,725784576,16348.28141784668,22482.199584960938,21604.449241638184,673260119,939737308,998957669,69544.54,67581.87,65453.617,43.40801028539991,49.306462212399786,51.8856046490001,70.76064045000003,77.90926085000001,85.65486360000006,3.2860228198000714,3.750814502944391,3.9445181947666983,8.731926800000002,10.1121731,10.5605627,17124067,14067789,13426736,22927724,23034068,22602055,38,51,51,0.3230116,0.3733981,0.38438416,0.49379653,0.5074627,0.545,0.965512,0.9692143,0.9641909,45861,51025,53828,673,939,998
1714716019,11247,10643,10597,213242008,271696256,150905344,628832464,790626304,548171232,16380.562484741211,22390.627067565918,22268.29775238037,657715262,937436896,657006601,71619.62,68816.57,66962.41,42.75056836659997,47.217033942999926,48.634020911600004,68.61459649999999,74.40090260000001,76.86311440000001,3.2386245817333212,3.586799268699959,3.693882160199944,8.628994050000006,9.6553475,9.91396895,17528013,14494669,13968256,23472566,24165594,22948614,38,52,50,0.32630897,0.3562245,0.38004696,0.47890818,0.50374067,0.52618456,0.9690428,0.94760245,0.9596861,44859,49846,50848,657,937,657
1714801678,8905,10586,10633,225779288,292625432,265343848,703446336,791372368,784334848,16977.103965759277,23216.969520568848,23385.565048217773,652099073,921625529,828192400,70980.61,68665.07,68506.4,41.48540619839997,45.61329122660005,46.25031283019993,65.68235750000001,70.48973860000001,72.3771042,3.1321864581111183,3.468808542877827,3.5109737666443688,8.31177055,9.296698150000001,9.38624655000001,18246247,15003317,14842491,24442752,25093960,24900626,39,49,51,0.30405256,0.34267887,0.35442302,0.50497514,0.5075,0.52369076,0.96411115,0.95306355,0.9642982,43858,47852,47915,652,921,828
1714888295,9022,10611,10645,84764208,282649056,273788416,561211392,788967984,748690144,17027.0018157959,22656.033264160156,23099.08812713623,321603619,915118268,858593497,70567.305,68937.52,69165.336,40.982253518800064,48.16134206740011,46.1754068572,65.22876275000002,76.41252970000001,72.3877863,3.092849518088896,3.658752808244452,3.499639869744482,8.062273650000002,9.906709750000003,9.34983445,17858516,14617922,15072506,23928237,24256240,24795853,40,50,51,0.31015602,0.380435,0.35744444,0.50374067,0.5199005,0.52130324,0.9602414,0.97035235,0.96335465,42853,49888,47856,327,915,858
1714974704,10743,10717,10657,213579936,234845528,242762288,691075968,725614592,716663808,16346.340049743652,20825.35085296631,21430.81938934326,704067682,990708042,876731674,68189.445,67433.94,66755.27,45.68755064620007,53.75910780599999,50.44353841860003,74.44089565000002,86.87476250000002,81.21893990000001,3.469474244733372,4.108939886811118,3.842612377333375,9.200526150000004,11.235781850000004,10.40982005,16278624,12175373,13811606,21794192,20605582,23310369,39,51,50,0.33352777,0.4071665,0.3883561,0.4950249,0.56467664,0.5323383,0.95738214,0.9625096,0.9561945,47875,55874,52883,704,990,876
1715060666,10013,10657,10668,218602456,265987552,259278848,634792168,760110944,788005520,16379.627349853516,22667.982299804688,22293.580657958984,695081752,919817945,972439614,69592.96,66854.43,66216.16,43.93310525460004,49.824205458200005,49.45216832439999,70.72264590000002,79.60898540000001,78.94962745000001,3.3348885261777754,3.7833556118555145,3.7610311461111694,8.906373050000008,10.2527234,10.087891500000001,17244249,12905788,14022616,23092550,21254704,23163245,38,50,52,0.31749555,0.380496,0.3766598,0.5,0.5298507,0.515,0.9574417,0.96275747,0.95954823,45864,51862,51821,695,919,972
1715147529,11146,10630,9782,162137208,269653152,257158560,595569104,790191152,788221440,16380.866928100586,22316.21718597412,22703.84100341797,657830885,871047317,898026797,71486.055,69663.97,68207.234,42.76484087619995,46.02197562339999,47.82376791760003,70.20093155,72.872052,76.01811230000001,3.252662282433336,3.4940353013555248,3.6392100493999857,8.658139750000005,9.514586150000001,9.8382158,17887704,14815236,14171997,23962596,24428373,23291752,39,49,52,0.33057153,0.35921517,0.38154352,0.5,0.51,0.52369076,0.96955657,0.9628811,0.9620614,44869,47894,49856,657,871,898
1715233410,10500,10638,10616,84339528,252831232,256086016,566986240,723369296,928213024,16350.588439941406,21404.007034301758,22321.63665008545,429288759,936905425,871320627,69593.28,68325.07,67724.45,44.27682614580001,49.45403168220008,48.44772804339984,71.42157395,77.8489071,77.05238165000002,3.354933962777812,3.7546785273110563,3.67112256554448,8.812933700000004,10.232496050000004,9.876460800000004,17133794,13841212,13861869,22948766,22723432,22555418,39,50,53,0.3334622,0.37847865,0.3777603,0.5175,0.5235732,0.50124687,0.96288496,0.95326066,0.966955,46880,51855,50852,435,936,871
1715320283,10237,10744,9744,194296848,271707056,151978496,600006656,903326696,525679104,16417.069946289062,22594.07820892334,22504.661506652832,751477981,917888354,728932465,67707.96,68865.94,68566.23,45.50642826399998,46.88155776080001,48.153999478200035,73.71760860000002,74.24782660000001,76.94657049999999,3.464228864255543,3.556989111422242,3.653551803066597,9.180151100000005,9.557117250000003,9.778267200000002,16496400,14563287,14549450,22091444,24023357,23906079,39,52,49,0.3374305,0.35799494,0.37417346,0.495,0.5247525,0.51122195,0.97093314,0.9614555,0.96994156,47856,48859,49888,751,917,728
1715409369,10569,10636,10657,153108168,232317864,241673856,634799616,700203496,783578272,16352.73664855957,22216.97053527832,21646.61484527588,672110620,950607820,896863723,70446.914,68030.19,67774.37,43.94878619019994,47.8303631474001,49.04776175060014,69.79487935,77.0051183,78.8847521,3.3345074481777592,3.620845515966685,3.7375083509888527,8.916327450000002,9.685237100000002,10.015511250000001,17133510,14635930,14467736,22941741,24197573,23932029,39,51,50,0.33531162,0.3739084,0.3891136,0.48522168,0.5175,0.518797,0.9719307,0.9612264,0.9795537,45867,49858,50842,672,950,896
1715492992,10573,9683,10606,134169728,245920768,259675232,483776048,710684768,769414176,16403.316925048828,21426.60832977295,22431.90869140625,580470605,911796038,858944433,71412.32,70004.39,69265.02,42.96474706659996,48.56530248360018,47.134145260000004,69.95945815,77.98052685,74.59628355000001,3.253272351900025,3.6966469074444426,3.583461336699996,8.650441000000006,10.107093550000009,9.637560100000002,17772462,14168722,14745665,23794573,23119952,23885469,38,48,51,0.32907772,0.3836882,0.3754752,0.4925,0.5538847,0.5367647,0.9744194,0.95463717,0.9634666,44859,50870,48987,580,911,858
1715579233,9935,10742,10759,217303168,255704480,128366592,631914376,758886640,544399872,16441.799682617188,22095.540519714355,22537.832893371582,782143246,971227037,655603939,71402.08,65907.03,67311.97,45.77382074440004,49.73982146979986,48.82878479960016,75.51541335,80.6663012,79.00881070000001,3.466641987533296,3.7593116843222156,3.696029491799993,9.28562235,10.018917500000002,9.8642836,16504447,12906334,13871456,22099005,21225884,23243376,38,51,50,0.3419127,0.37657425,0.36406988,0.49751243,0.52605456,0.51492536,0.97572887,0.9684363,0.968554,47902,51864,50849,782,971,655
1715666659,10311,9721,10649,209809920,146083840,149666816,647418040,510325696,568479232,17006.48028564453,22169.951400756836,22381.210945129395,720070924,470878666,431884204,72431.414,68924.13,68308.71,40.29162790420003,45.66377608139987,46.39089400939994,64.2216183,71.22817560000003,74.52971219999999,3.0534070042222674,3.460128242433323,3.515388430844453,8.085412750000001,9.154211900000005,9.30603085,18094304,15136714,14767091,24247151,24874117,24204913,39,49,51,0.29667062,0.35062435,0.36729127,0.46115288,0.4924623,0.5137157,0.9603394,0.95559645,0.9539779,42847,47852,48854,720,470,431
1715753123,10233,9711,10612,211525544,269506208,142439424,674565632,960635904,480770056,16335.991165161133,22472.562324523926,22350.19451904297,691840668,876328566,502672659,72085.57,69142.36,68736.18,41.65125479039991,46.58381829580004,45.646956689999925,67.55863415,72.69338470000001,72.69870405,3.158168000122234,3.5342481250110955,3.465733868333365,8.39744125,9.477456600000002,9.1861005,18072881,14634572,14974754,24207136,23965368,24912482,39,48,51,0.3131856,0.3636628,0.35618863,0.48,0.54,0.5112782,0.9645008,0.9537564,0.9594743,43862,48869,47849,691,876,502
1715839550,10035,10653,10608,80879744,165666816,276519152,407593472,567868384,753035520,16372.771926879883,22413.513641357422,22273.028121948242,515237446,674287127,933842872,69317.836,68061.37,67234.76,42.242161379999885,47.07165755559999,47.036653847999915,66.84580035000003,73.52452,75.40517435000001,3.2102728520444317,3.5707412859777925,3.5637418116888884,8.4201259,9.4894794,9.620739200000001,17756329,14571784,14578658,23791017,24163815,23981044,39,50,48,0.30821583,0.36879247,0.35993233,0.5,0.52098763,0.5124378,0.9437583,0.9707415,0.96300125,44864,48815,48843,526,674,933
1715925794,9986,11910,11691,130685416,253999544,254981376,404127960,761866368,779854984,15773.271217346191,21577.77638244629,21785.590789794922,432612853,1073962697,1075348437,67474.86,62785.543,64624.863,47.846306287599916,56.1547734464,53.76464128840006,81.53782915000001,93.68178105000003,89.44231495000001,3.6457932230888717,4.297871366222195,4.101870173255582,9.650980400000002,11.7107921,11.139889750000002,16083048,11558970,11704497,21524033,19542766,19302149,38,52,53,0.35209668,0.4026163,0.39297992,0.5,0.52369076,0.53482586,0.97801596,0.97746015,0.974887,49816,57970,55853,432,1073,1075
